tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
2626;3;3;50;16,67;279,48;27948;27948;27948,0;8,33;6,81;782509;817,0;25;13;11,4;21,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17712,0;9316,0;6925,75;1,0;15,0;8,0;6,0;-14,19;23,15;15,59;100,0;0;0;2,7948;0,9316;1,7712;74,34;68,82;33,77;7,48;74,34;0,644;47966024000000,0;6925750,79
2627;3;3;50;16,67;259,98;25998;25998;25998,0;8,33;6,76;782872;789,1;25;13;10,6;20,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16728,0;8666,0;6465,14;1,0;15,0;8,0;6,0;-14,2;23,05;15,56;100,0;0;0;2,5998;0,8666;1,6728;74,6;68,82;33,69;7,48;74,6;0,6424;41798072000000,0;6465142,84
2628;3;3;50;16,67;252,94;25294;25294;25294,0;8,0;6,71;781994;1181,1;25;13;17,4;32,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;8431,33;5648,08;1,0;14,0;8,0;5,0;-14,19;22,89;15,5;100,0;0;0;2,5294;0,8431;1,44;66,99;66,93;33,4;7,48;66,99;0,6902;31900763555555,56;5648076,09
2629;3;3;50;16,67;275,16;27516;27516;27516,0;8,0;6,59;782046;798,3;25;13;10,8;20,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;9172,0;6752,0;1,0;14,0;8,0;5,0;-14,2;22,62;15,4;100,0;0;0;2,7516;0,9172;1,728;73,62;66,93;33,18;7,48;73,62;0,6485;45589448000000,0;6751995,85
2630;3;3;50;16,67;255,9;25590;25590;25590,0;8,0;6,45;781908;765,1;25;13;10,7;20,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;8530,0;6296,21;1,0;14,0;8,0;5,0;-14,22;22,25;15,28;100,0;0;0;2,559;0,853;1,632;73,81;66,93;32,52;7,48;73,81;0,6473;39642200000000,0;6296205,21
2631;3;3;50;16,67;252,94;25294;25294;25294,0;8,0;6,38;782308;1027,5;25;13;9,5;17,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;8431,33;5648,08;1,0;14,0;8,0;5,0;-14,24;22,08;15,23;100,0;0;0;2,5294;0,8431;1,44;66,99;66,93;32,35;7,48;66,99;0,6902;31900763555555,56;5648076,09
2632;3;3;50;16,67;275,16;27516;27516;27516,0;8,0;6,32;782081;791,1;25;13;11,5;21,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;9172,0;6752,0;1,0;14,0;8,0;5,0;-14,26;21,99;15,2;100,0;0;0;2,7516;0,9172;1,728;73,62;66,93;32,42;7,48;73,62;0,6485;45589448000000,0;6751995,85
2633;3;3;50;16,67;255,9;25590;25590;25590,0;8,0;6,23;782296;762,1;25;13;9,9;16,9;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;8530,0;6296,21;1,0;14,0;8,0;5,0;-14,28;21,76;15,13;100,0;0;0;2,559;0,853;1,632;73,81;66,93;32,06;7,48;73,81;0,6473;39642200000000,0;6296205,21
2634;3;3;50;16,67;252,94;25294;25294;25294,0;8,0;6,16;782018;755,9;25;13;9,6;15,9;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;8431,33;5648,08;1,0;14,0;8,0;5,0;-14,28;21,61;15,07;100,0;0;0;2,5294;0,8431;1,44;66,99;66,93;31,94;7,48;66,99;0,6902;31900763555555,56;5648076,09
2635;3;3;50;16,67;275,16;27516;27516;27516,0;8,0;6,08;781641;800,0;25;13;19,5;20,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;9172,0;6752,0;1,0;14,0;8,0;5,0;-14,3;21,44;15,01;100,0;0;0;2,7516;0,9172;1,728;73,62;66,93;31,75;7,48;73,62;0,6485;45589448000000,0;6751995,85
2636;3;3;50;16,67;255,9;25590;25590;25590,0;8,0;6,06;782939;731,4;25;13;9,1;16,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;8530,0;6296,21;1,0;14,0;8,0;5,0;-14,31;21,41;15,01;100,0;0;0;2,559;0,853;1,632;73,81;66,93;31,8;7,48;73,81;0,6473;39642200000000,0;6296205,21
2637;3;3;50;16,67;252,94;25294;25294;25294,0;8,0;5,95;782473;1530,9;25;13;9,9;18,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;8431,33;5648,08;1,0;14,0;8,0;5,0;-14,33;21,18;14,93;100,0;0;0;2,5294;0,8431;1,44;66,99;66,93;31,66;7,48;66,99;0,6902;31900763555555,56;5648076,09
2638;3;3;50;16,67;270,12;27012;27012;27012,0;7,67;5,74;782176;816,4;25;13;12,2;23,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9004,0;6551,46;1,0;13,0;8,0;5,0;-14,36;20,66;14,76;100,0;0;0;2,7012;0,9004;1,6776;72,76;65,07;30,81;7,48;72,76;0,6538;42921608000000,0;6551458,46
2639;3;3;50;16,67;251,14;25114;25114;25114,0;7,67;5,6;782384;773,3;25;13;9,7;16,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8371,33;6100,86;1,0;13,0;8,0;5,0;-14,37;20,31;14,64;100,0;0;0;2,5114;0,8371;1,5844;72,88;65,07;30,37;7,48;72,88;0,6531;37220523555555,55;6100862,53
2640;3;3;50;16,67;248,74;24874;24874;24874,0;7,67;5,39;782243;760,7;25;13;9,2;15,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8291,33;5501,7;1,0;13,0;8,0;5,0;-14,4;19,83;14,48;100,0;0;0;2,4874;0,8291;1,398;66,35;65,07;29,74;7,48;66,35;0,6943;30268736888888,89;5501703,09
2641;3;3;50;16,67;270,12;27012;27012;27012,0;7,67;5,19;781772;799,7;25;13;11,4;20,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9004,0;6551,46;1,0;13,0;8,0;5,0;-14,42;19,35;14,31;100,0;0;0;2,7012;0,9004;1,6776;72,76;65,07;29,02;7,48;72,76;0,6538;42921608000000,0;6551458,46
2642;3;3;50;16,67;238,56;23856;23856;23856,0;7,33;4,85;783068;1301,4;25;14;13,9;22,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;7952,0;5595,1;1,0;12,0;7,0;5,0;-14,43;18,47;14,01;100,0;0;0;2,3856;0,7952;1,4586;70,36;63,31;27,47;7,48;70,36;0,6689;31305128000000,0;5595098,57
2643;3;3;50;16,67;237,64;23764;23764;23764,0;7,33;4,53;781885;758,5;25;14;10,9;20,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;7921,33;5131,56;1,0;12,0;7,0;5,0;-14,45;17,66;13,75;100,0;0;0;2,3764;0,7921;1,287;64,78;63,31;25,88;7,48;64,78;0,7044;26332923555555,56;5131561,51
2644;3;3;50;16,67;256,8;25680;25680;25680,0;7,33;4,27;782545;944,5;25;14;12,4;22,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;8560,0;6034,43;1,0;12,0;7,0;5,0;-14,49;16,97;13,54;100,0;0;0;2,568;0,856;1,5444;70,5;63,31;24,43;7,48;70,5;0,668;36414344000000,0;6034429,88
2645;3;3;50;16,67;238,56;23856;23856;23856,0;7,33;4,12;782483;790,1;25;14;10,3;17,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;7952,0;5595,1;1,0;12,0;7,0;5,0;-14,53;16,64;13,44;100,0;0;0;2,3856;0,7952;1,4586;70,36;63,31;23,87;7,48;70,36;0,6689;31305128000000,0;5595098,57
2646;3;3;50;16,67;222,94;22294;22294;22294,0;7,0;4,05;783109;889,3;25;14;12,4;21,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;7431,33;4686,52;1,0;11,0;7,0;4,0;-14,54;16,49;13,39;100,0;0;0;2,2294;0,7431;1,14;63,06;61,72;23,66;7,48;63,06;0,7155;21963430222222,22;4686515,79
2647;3;3;50;16,67;239,8;23980;23980;23980,0;7,0;4,02;781723;781,6;25;14;11,1;21,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;7993,33;6000,59;1,0;12,0;7,0;5,0;-14,55;16,6;13,41;100,0;0;0;2,398;0,7993;1,5444;75,07;64,94;24,66;7,48;75,07;0,6396;36007099555555,55;6000591,6
2648;3;3;50;16,67;223,56;22356;22356;22356,0;7,0;4,02;782189;751,7;25;14;11,5;20,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;7452,0;5602,42;1,0;12,0;7,0;5,0;-14,58;16,69;13,43;100,0;0;0;2,2356;0,7452;1,4586;75,18;64,94;25,37;7,48;75,18;0,6389;31387128000000,0;5602421,62
2649;3;3;50;16,67;219,64;21964;21964;21964,0;7,0;4,25;782925;820,9;25;14;11,1;21,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;7321,33;4950,33;1,0;12,0;7,0;5,0;-14,6;17,5;13,69;100,0;0;0;2,1964;0,7321;1,287;67,62;64,94;27,92;7,48;67,62;0,6863;24505723555555,56;4950325,6
2650;3;3;50;16,67;239,8;23980;23980;23980,0;7,0;4,45;782619;2703,0;25;14;20,8;39,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;7993,33;6000,59;1,0;12,0;7,0;5,0;-14,62;18,23;13,93;100,0;0;0;2,398;0,7993;1,5444;75,07;64,94;30,4;7,48;75,07;0,6396;36007099555555,55;6000591,6
2651;3;3;50;16,67;223,56;22356;22356;22356,0;7,0;4,5;782878;2217,9;25;14;20,3;63,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;7452,0;5602,42;1,0;12,0;7,0;5,0;-14,64;18,53;14,02;100,0;0;0;2,2356;0,7452;1,4586;75,18;64,94;31,69;7,48;75,18;0,6389;31387128000000,0;5602421,62
2652;3;3;50;16,67;230,74;23074;23074;23074,0;7,33;4,57;783076;1403,2;25;13;19,6;38,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;7691,33;5374,53;1,0;13,0;7,0;5,0;-14,67;18,78;14,11;100,0;0;0;2,3074;0,7691;1,398;69,88;67,11;32,38;7,48;69,88;0,6719;28885536888888,89;5374526,67
2653;3;3;50;16,67;253,12;25312;25312;25312,0;7,33;4,73;782121;817,4;25;13;13,2;26,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;8437,33;6558,78;1,0;13,0;7,0;5,0;-14,69;19,31;14,3;100,0;0;0;2,5312;0,8437;1,6776;77,74;67,11;33,66;7,48;77,74;0,6233;43017563555555,55;6558777,6
2654;3;3;50;16,67;236,14;23614;23614;23614,0;7,33;4,87;782900;823,9;25;13;11,8;24,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;7871,33;6141,81;1,0;13,0;7,0;5,0;-14,7;19,71;14,44;100,0;0;0;2,3614;0,7871;1,5844;78,03;67,11;34,54;7,48;78,03;0,6216;37721856888888,88;6141812,18
2655;3;3;50;16,67;230,74;23074;23074;23074,0;7,33;4,93;783160;761,3;25;13;9,7;17,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;7691,33;5374,53;1,0;13,0;7,0;5,0;-14,73;19,93;14,53;100,0;0;0;2,3074;0,7691;1,398;69,88;67,11;34,97;7,48;69,88;0,6719;28885536888888,89;5374526,67
2656;3;3;50;16,67;253,12;25312;25312;25312,0;7,33;4,96;781695;874,6;25;13;12,7;25,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;8437,33;6558,78;1,0;13,0;7,0;5,0;-14,76;20,09;14,6;100,0;0;0;2,5312;0,8437;1,6776;77,74;67,11;35,51;7,48;77,74;0,6233;43017563555555,55;6558777,6
2657;3;3;50;16,67;236,14;23614;23614;23614,0;7,33;4,94;782478;982,4;25;13;12,0;24,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;7871,33;6141,81;1,0;13,0;7,0;5,0;-14,79;20,04;14,59;100,0;0;0;2,3614;0,7871;1,5844;78,03;67,11;35,44;7,48;78,03;0,6216;37721856888888,88;6141812,18
2658;3;3;50;16,67;230,74;23074;23074;23074,0;7,33;4,82;783253;897,1;25;13;12,7;25,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;7691,33;5374,53;1,0;13,0;7,0;5,0;-14,82;19,75;14,5;100,0;0;0;2,3074;0,7691;1,398;69,88;67,11;34,85;7,48;69,88;0,6719;28885536888888,89;5374526,67
2659;3;3;50;16,67;253,12;25312;25312;25312,0;7,33;4,76;782113;1451,0;25;13;9,4;18,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;8437,33;6558,78;1,0;13,0;7,0;5,0;-14,84;19,57;14,45;100,0;0;0;2,5312;0,8437;1,6776;77,74;67,11;34,34;7,48;77,74;0,6233;43017563555555,55;6558777,6
2660;3;3;50;16,67;236,14;23614;23614;23614,0;7,33;4,65;782987;807,1;25;13;11,2;22,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;7871,33;6141,81;1,0;13,0;7,0;5,0;-14,84;19,23;14,34;100,0;0;0;2,3614;0,7871;1,5844;78,03;67,11;33,66;7,48;78,03;0,6216;37721856888888,88;6141812,18
2661;3;3;50;16,67;219,64;21964;21964;21964,0;7,0;4,44;782594;857,5;25;14;11,9;24,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;7321,33;4950,33;1,0;12,0;7,0;5,0;-14,87;18,64;14,15;100,0;0;0;2,1964;0,7321;1,287;67,62;64,94;32,22;7,48;67,62;0,6863;24505723555555,56;4950325,6
2662;3;3;50;16,67;239,8;23980;23980;23980,0;7,0;4,24;782566;1146,4;25;14;10,2;18,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;7993,33;6000,59;1,0;12,0;7,0;5,0;-14,89;18,03;13,96;100,0;0;0;2,398;0,7993;1,5444;75,07;64,94;30,67;7,48;75,07;0,6396;36007099555555,55;6000591,6
2663;3;3;50;16,67;223,56;22356;22356;22356,0;7,0;4,05;783092;1057,9;25;14;15,0;28,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;7452,0;5602,42;1,0;12,0;7,0;5,0;-14,9;17,51;13,79;100,0;0;0;2,2356;0,7452;1,4586;75,18;64,94;29,38;7,48;75,18;0,6389;31387128000000,0;5602421,62
2664;3;3;50;16,67;219,64;21964;21964;21964,0;7,0;4,0;782914;808,3;25;14;21,5;21,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;7321,33;4950,33;1,0;12,0;7,0;5,0;-14,91;17,33;13,74;100,0;0;0;2,1964;0,7321;1,287;67,62;64,94;28,78;7,48;67,62;0,6863;24505723555555,56;4950325,6
2665;3;3;50;16,67;239,8;23980;23980;23980,0;7,0;4,0;783186;771,6;25;14;10,2;17,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;7993,33;6000,59;1,0;12,0;7,0;5,0;-14,93;17,4;13,77;100,0;0;0;2,398;0,7993;1,5444;75,07;64,94;29,25;7,48;75,07;0,6396;36007099555555,55;6000591,6
2666;3;3;50;16,67;223,56;22356;22356;22356,0;7,0;4,13;783063;1431,7;25;14;18,1;37,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;7452,0;5602,42;1,0;12,0;7,0;5,0;-14,96;17,87;13,93;100,0;0;0;2,2356;0,7452;1,4586;75,18;64,94;30,65;7,48;75,18;0,6389;31387128000000,0;5602421,62
2667;3;3;50;16,67;230,74;23074;23074;23074,0;7,33;4,43;782034;1333,0;25;13;14,5;29,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;7691,33;5374,53;1,0;13,0;7,0;5,0;-15,01;18,84;14,27;100,0;0;0;2,3074;0,7691;1,398;69,88;67,11;33,2;7,48;69,88;0,6719;28885536888888,89;5374526,67
2668;3;3;50;16,67;253,12;25312;25312;25312,0;7,33;4,6;782787;945,4;25;13;13,3;24,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;8437,33;6558,78;1,0;13,0;7,0;5,0;-15,03;19,53;14,49;100,0;0;0;2,5312;0,8437;1,6776;77,74;67,11;35,54;7,48;77,74;0,6233;43017563555555,55;6558777,6
2669;3;3;50;16,67;236,14;23614;23614;23614,0;7,33;4,81;782110;797,7;25;13;9,6;18,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;7871,33;6141,81;1,0;13,0;7,0;5,0;-15,07;20,17;14,74;100,0;0;0;2,3614;0,7871;1,5844;78,03;67,11;36,71;7,48;78,03;0,6216;37721856888888,88;6141812,18
2670;3;3;50;16,67;230,74;23074;23074;23074,0;7,33;5,06;782963;751,7;25;13;9,5;16,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;7691,33;5374,53;1,0;13,0;7,0;5,0;-15,09;20,72;14,96;100,0;0;0;2,3074;0,7691;1,398;69,88;67,11;36,96;7,48;69,88;0,6719;28885536888888,89;5374526,67
2671;3;3;50;16,67;258,16;25816;25816;25816,0;7,67;5,25;782649;865,1;25;13;12,5;22,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;8605,33;6773,17;1,0;14,0;8,0;5,0;-15,13;21,26;15,17;100,0;0;0;2,5816;0,8605;1,728;78,71;69,29;37,71;7,48;78,71;0,6175;45875803555555,55;6773167,91
2672;3;3;50;16,67;240,9;24090;24090;24090,0;7,67;5,36;781367;784,1;25;13;9,6;17,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;8030,0;6348,4;1,0;14,0;8,0;5,0;-15,15;21,59;15,3;100,0;0;0;2,409;0,803;1,632;79,06;69,29;38,28;7,48;79,06;0,6154;40302200000000,0;6348401,37
2673;3;3;50;16,67;234,94;23494;23494;23494,0;7,67;5,46;782811;779,6;25;13;10,6;20,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;7831,33;5539,46;1,0;14,0;8,0;5,0;-15,16;21,78;15,39;100,0;0;0;2,3494;0,7831;1,44;70,73;69,29;38,02;7,48;70,73;0,6665;30685563555555,56;5539455,17
2674;3;3;50;16,67;258,16;25816;25816;25816,0;7,67;5,51;781346;763,4;25;13;9,7;17,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;8605,33;6773,17;1,0;14,0;8,0;5,0;-15,19;21,84;15,43;100,0;0;0;2,5816;0,8605;1,728;78,71;69,29;37,72;7,48;78,71;0,6175;45875803555555,55;6773167,91
2675;3;3;50;16,67;240,9;24090;24090;24090,0;7,67;5,51;782533;1233,8;25;13;15,4;28,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;8030,0;6348,4;1,0;14,0;8,0;5,0;-15,19;21,77;15,41;100,0;0;0;2,409;0,803;1,632;79,06;69,29;37,3;7,48;79,06;0,6154;40302200000000,0;6348401,37
2676;3;3;50;16,67;234,94;23494;23494;23494,0;7,67;5,38;783245;791,0;25;13;11,1;20,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;7831,33;5539,46;1,0;14,0;8,0;5,0;-15,2;21,36;15,27;100,0;0;0;2,3494;0,7831;1,44;70,73;69,29;36,33;7,48;70,73;0,6665;30685563555555,56;5539455,17
2677;3;3;50;16,67;258,16;25816;25816;25816,0;7,67;5,28;782324;860,1;25;13;11,5;21,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;8605,33;6773,17;1,0;14,0;8,0;5,0;-15,21;21,0;15,16;100,0;0;0;2,5816;0,8605;1,728;78,71;69,29;35,29;7,48;78,71;0,6175;45875803555555,55;6773167,91
2678;3;3;50;16,67;236,14;23614;23614;23614,0;7,33;5,17;781479;755,5;25;13;10,9;20,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;7871,33;6141,81;1,0;13,0;7,0;5,0;-15,22;20,6;15,04;100,0;0;0;2,3614;0,7871;1,5844;78,03;67,11;34,13;7,48;78,03;0,6216;37721856888888,88;6141812,18
2679;3;3;50;16,67;248,74;24874;24874;24874,0;7,67;4,99;782484;1127,2;25;13;16,2;30,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8291,33;5501,7;1,0;13,0;8,0;5,0;-15,24;20,02;14,86;100,0;0;0;2,4874;0,8291;1,398;66,35;65,07;32,44;7,48;66,35;0,6943;30268736888888,89;5501703,09
2680;3;3;50;16,67;270,12;27012;27012;27012,0;7,67;4,73;781332;807,8;25;13;11,9;21,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9004,0;6551,46;1,0;13,0;8,0;5,0;-15,26;19,14;14,59;100,0;0;0;2,7012;0,9004;1,6776;72,76;65,07;29,99;7,48;72,76;0,6538;42921608000000,0;6551458,46
2681;3;3;50;16,67;238,56;23856;23856;23856,0;7,33;4,3;781505;1288,0;25;14;9,8;17,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;7952,0;5595,1;1,0;12,0;7,0;5,0;-15,29;17,79;14,17;100,0;0;0;2,3856;0,7952;1,4586;70,36;63,31;26,24;7,48;70,36;0,6689;31305128000000,0;5595098,57
2682;3;3;50;16,67;222,94;22294;22294;22294,0;7,0;3,68;782664;993,2;25;14;10,1;18,9;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;7431,33;4686,52;1,0;11,0;7,0;4,0;-15,32;15,86;13,61;100,0;0;0;2,2294;0,7431;1,14;63,06;61,72;20,35;7,48;63,06;0,7155;21963430222222,22;4686515,79
2683;3;3;50;16,67;220,08;22008;22008;22008,0;6,67;3,14;782427;891,0;25;14;10,8;21,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7336,0;4749,6;1,0;10,0;7,0;4,0;-15,36;14,18;13,16;100,0;0;0;2,2008;0,7336;1,1772;64,74;60,42;14,39;7,48;64,74;0,7046;22558664000000,0;4749596,19
2684;3;3;50;16,67;221,9;22190;22190;22190,0;7,0;3,24;783421;884,2;25;14;15,9;25,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7396,67;4955,17;1,0;11,0;7,0;4,0;-15,4;14,46;13,27;100,0;0;0;2,219;0,7397;1,292;66,99;61,72;15,1;7,48;66,99;0,6902;24553755555555,56;4955174,62
2685;3;3;50;16,67;222,94;22294;22294;22294,0;7,0;3,27;782894;836,0;25;14;12,6;25,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;7431,33;4686,52;1,0;11,0;7,0;4,0;-15,43;14,52;13,31;100,0;0;0;2,2294;0,7431;1,14;63,06;61,72;15,06;7,48;63,06;0,7155;21963430222222,22;4686515,79
2686;3;3;50;16,67;220,08;22008;22008;22008,0;6,67;3,11;783061;936,2;25;14;10,7;20,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7336,0;4749,6;1,0;10,0;7,0;4,0;-15,45;13,99;13,19;100,0;0;0;2,2008;0,7336;1,1772;64,74;60,42;12,87;7,48;64,74;0,7046;22558664000000,0;4749596,19
2687;3;3;50;16,67;203,88;20388;20388;20388,0;6,67;3,28;783007;767,5;25;14;10,6;20,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;6796,0;4317,41;1,0;10,0;7,0;4,0;-15,46;14,41;13,33;100,0;0;0;2,0388;0,6796;1,1118;63,53;60,42;13,89;7,48;63,53;0,7125;18639992000000,0;4317405,7
2688;3;3;50;16,67;222,94;22294;22294;22294,0;7,0;3,93;781998;831,3;25;14;11,5;21,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;7431,33;4686,52;1,0;11,0;7,0;4,0;-15,48;16,28;13,89;100,0;0;0;2,2294;0,7431;1,14;63,06;61,72;19,48;7,48;63,06;0,7155;21963430222222,22;4686515,79
2689;3;3;50;16,67;256,8;25680;25680;25680,0;7,33;4,52;782117;1938,8;25;14;15,4;28,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;8560,0;6034,43;1,0;12,0;7,0;5,0;-15,49;17,92;14,42;100,0;0;0;2,568;0,856;1,5444;70,5;63,31;23,4;7,48;70,5;0,668;36414344000000,0;6034429,88
2690;3;3;50;16,67;251,14;25114;25114;25114,0;7,67;4,91;781911;781,6;25;13;11,1;21,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8371,33;6100,86;1,0;13,0;8,0;5,0;-15,49;18,99;14,77;100,0;0;0;2,5114;0,8371;1,5844;72,88;65,07;25,66;7,48;72,88;0,6531;37220523555555,55;6100862,53
2691;3;3;50;16,67;248,74;24874;24874;24874,0;7,67;5,18;782846;813,7;25;13;12,1;21,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8291,33;5501,7;1,0;13,0;8,0;5,0;-15,53;19,69;15,03;100,0;0;0;2,4874;0,8291;1,398;66,35;65,07;26,79;7,48;66,35;0,6943;30268736888888,89;5501703,09
2692;3;3;50;16,67;270,12;27012;27012;27012,0;7,67;5,39;782855;996,4;25;13;12,8;25,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9004,0;6551,46;1,0;13,0;8,0;5,0;-15,56;20,23;15,24;100,0;0;0;2,7012;0,9004;1,6776;72,76;65,07;27,5;7,48;72,76;0,6538;42921608000000,0;6551458,46
2693;3;3;50;16,67;251,14;25114;25114;25114,0;7,67;5,57;782876;796,3;25;13;10,8;20,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8371,33;6100,86;1,0;13,0;8,0;5,0;-15,59;20,63;15,4;100,0;0;0;2,5114;0,8371;1,5844;72,88;65,07;27,81;7,48;72,88;0,6531;37220523555555,55;6100862,53
2694;3;3;50;16,67;248,74;24874;24874;24874,0;7,67;5,55;782831;783,4;25;13;11,3;21,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8291,33;5501,7;1,0;13,0;8,0;5,0;-15,6;20,47;15,37;100,0;0;0;2,4874;0,8291;1,398;66,35;65,07;26,94;7,48;66,35;0,6943;30268736888888,89;5501703,09
2695;3;3;50;16,67;270,12;27012;27012;27012,0;7,67;5,47;781497;1012,0;25;13;12,4;22,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9004,0;6551,46;1,0;13,0;8,0;5,0;-15,62;20,12;15,29;100,0;0;0;2,7012;0,9004;1,6776;72,76;65,07;25,59;7,48;72,76;0,6538;42921608000000,0;6551458,46
