tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
2183;3;3;50;16,67;156,76;15676;15676;15676,0;5,67;4,43;275153;476,1;25;20;10,9;18,7;100,0;3;0;2,0;100,0;4;7;1,25;1,09;6,55;2,39;100,0;0;0;1,5676;0,5225;0,7236;33,22;22,01;53,94;7,48;33,22;0,9006;3013656888888,89;1735988,74
2184;3;3;50;16,67;152,34;15234;15234;15234,0;5,67;4,4;275519;484,6;25;20;10,2;17,4;100,0;3;0;2,0;100,0;4;7;1,25;0,94;6,54;2,47;100,0;0;0;1,5234;0,5078;0,6834;26,29;22,01;56,13;7,48;26,29;0,9354;1781768000000,0;1334828,83
2185;3;3;50;16,67;151,9;15190;15190;15190,0;5,67;4,31;276928;752,7;25;20;11,1;19,5;100,0;3;0;2,0;100,0;4;7;1,25;0,68;6,53;2,58;100,0;0;0;1,519;0,5063;0,603;23,33;22,01;60,0;7,48;23,33;0,9484;1395488888888,89;1181308,13
2186;3;3;50;16,67;156,76;15676;15676;15676,0;5,67;4,24;277475;770,4;25;20;15,2;27,4;100,0;3;0;2,0;100,0;4;7;1,25;0,5;6,48;2,66;100,0;0;0;1,5676;0,5225;0,7236;33,22;22,01;62,79;7,48;33,22;0,9006;3013656888888,89;1735988,74
2187;3;3;50;16,67;152,34;15234;15234;15234,0;5,67;4,26;276269;489,7;25;20;10,5;18,8;100,0;3;0;2,0;100,0;4;7;1,25;0,55;6,56;2,65;100,0;0;0;1,5234;0,5078;0,6834;26,29;22,01;62,18;7,48;26,29;0,9354;1781768000000,0;1334828,83
2188;3;3;50;16,67;151,9;15190;15190;15190,0;5,67;4,3;274370;485,4;25;20;9,7;16,9;100,0;3;0;2,0;100,0;4;7;1,25;0,57;6,57;2,66;100,0;0;0;1,519;0,5063;0,603;23,33;22,01;61,74;7,48;23,33;0,9484;1395488888888,89;1181308,13
2189;3;3;50;16,67;156,76;15676;15676;15676,0;5,67;4,31;273517;479,9;25;20;9,4;16,8;100,0;3;0;2,0;100,0;4;7;1,25;0,66;6,5;2,6;100,0;0;0;1,5676;0,5225;0,7236;33,22;22,01;60,27;7,48;33,22;0,9006;3013656888888,89;1735988,74
2190;3;3;50;16,67;152,34;15234;15234;15234,0;5,67;4,34;274159;477,1;25;20;9,4;26,9;100,0;3;0;2,0;100,0;4;7;1,25;0,77;6,49;2,55;100,0;0;0;1,5234;0,5078;0,6834;26,29;22,01;58,64;7,48;26,29;0,9354;1781768000000,0;1334828,83
2191;3;3;50;16,67;151,9;15190;15190;15190,0;5,67;4,31;273824;461,7;25;20;9,8;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,73;6,42;2,55;100,0;0;0;1,519;0,5063;0,603;23,33;22,01;59,12;7,48;23,33;0,9484;1395488888888,89;1181308,13
2192;3;3;50;16,67;156,76;15676;15676;15676,0;5,67;4,36;274203;450,1;25;20;9,5;16,4;100,0;3;0;2,0;100,0;4;7;1,25;0,71;6,54;2,6;100,0;0;0;1,5676;0,5225;0,7236;33,22;22,01;59,59;7,48;33,22;0,9006;3013656888888,89;1735988,74
2193;3;3;50;16,67;152,34;15234;15234;15234,0;5,67;4,34;274103;494,3;25;20;9,7;16,2;100,0;3;0;2,0;100,0;4;7;1,25;0,62;6,63;2,66;100,0;0;0;1,5234;0,5078;0,6834;26,29;22,01;61,15;7,48;26,29;0,9354;1781768000000,0;1334828,83
2194;3;3;50;16,67;151,9;15190;15190;15190,0;5,67;4,35;272204;454,8;25;20;9,8;17,5;100,0;3;0;2,0;100,0;4;7;1,25;0,57;6,75;2,71;100,0;0;0;1,519;0,5063;0,603;23,33;22,01;62,18;7,48;23,33;0,9484;1395488888888,89;1181308,13
2195;3;3;50;16,67;156,76;15676;15676;15676,0;5,67;4,4;272286;487,2;25;20;13,1;19,4;100,0;3;0;2,0;100,0;4;7;1,25;0,64;6,77;2,69;100,0;0;0;1,5676;0,5225;0,7236;33,22;22,01;61,15;7,48;33,22;0,9006;3013656888888,89;1735988,74
2196;3;3;50;16,67;152,34;15234;15234;15234,0;5,67;4,35;272707;579,0;25;20;12,5;22,3;100,0;3;0;2,0;100,0;4;7;1,25;0,61;6,64;2,67;100,0;0;0;1,5234;0,5078;0,6834;26,29;22,01;61,26;7,48;26,29;0,9354;1781768000000,0;1334828,83
2197;3;3;50;16,67;151,9;15190;15190;15190,0;5,67;4,41;272640;545,4;25;20;12,2;19,3;100,0;3;0;2,0;100,0;4;7;1,25;0,73;6,66;2,62;100,0;0;0;1,519;0,5063;0,603;23,33;22,01;59,48;7,48;23,33;0,9484;1395488888888,89;1181308,13
2198;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,5;271706;504,4;25;16;10,4;17,9;100,0;3;0;2,0;100,0;4;7;1,41;0,84;6,75;2,61;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;57,98;7,48;33,55;0,8988;3644984000000,0;1909184,12
2199;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,56;272176;457,8;25;16;10,1;17,0;100,0;3;0;2,0;100,0;4;7;1,41;0,83;6,8;2,66;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;58,31;7,48;25,05;0,941;1890008000000,0;1374775,62
2200;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,64;270712;481,0;25;16;9,9;16,4;100,0;3;0;2,0;100,0;4;7;1,41;1,0;6,78;2,59;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;55,74;7,48;28,83;0,9233;2565136888888,89;1601604,47
2201;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,64;271067;445,8;25;16;9,3;16,2;100,0;3;0;2,0;100,0;4;7;1,41;0,91;6,82;2,65;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;57,09;7,48;33,55;0,8988;3644984000000,0;1909184,12
2202;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,61;269409;770,8;25;16;10,5;17,4;100,0;3;0;2,0;100,0;4;7;1,41;0,85;6,76;2,67;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;57,9;7,48;25,05;0,941;1890008000000,0;1374775,62
2203;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,52;270257;495,4;25;16;11,0;19,1;100,0;3;0;2,0;100,0;4;7;1,41;0,7;6,66;2,71;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;59,86;7,48;28,83;0,9233;2565136888888,89;1601604,47
2204;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,52;268790;679,5;25;16;13,2;24,9;100,0;3;0;2,0;100,0;4;7;1,41;0,7;6,64;2,71;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;59,89;7,48;33,55;0,8988;3644984000000,0;1909184,12
2205;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,44;269911;470,6;25;16;10,0;17,7;100,0;3;0;2,0;100,0;4;7;1,41;0,5;6,58;2,79;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;62,85;7,48;25,05;0,941;1890008000000,0;1374775,62
2206;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,47;268503;530,9;25;16;9,7;17,2;100,0;3;0;2,0;100,0;4;7;1,41;0,59;6,64;2,75;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;61,54;7,48;28,83;0,9233;2565136888888,89;1601604,47
2207;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,45;269442;523,6;25;16;10,9;19,3;100,0;3;0;2,0;100,0;4;7;1,41;0,63;6,57;2,71;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;60,81;7,48;33,55;0,8988;3644984000000,0;1909184,12
2208;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,4;270897;610,5;25;16;12,3;17,2;100,0;3;0;2,0;100,0;4;7;1,41;0,62;6,47;2,67;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;60,84;7,48;25,05;0,941;1890008000000,0;1374775,62
2209;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,4;271170;723,3;25;16;14,7;25,2;100,0;3;0;2,0;100,0;4;7;1,41;0,64;6,42;2,66;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;60,5;7,48;28,83;0,9233;2565136888888,89;1601604,47
2210;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,39;269313;714,7;25;16;15,4;26,6;100,0;3;0;2,0;100,0;4;7;1,41;0,56;6,46;2,71;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;61,77;7,48;33,55;0,8988;3644984000000,0;1909184,12
2211;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,38;268332;483,0;25;16;10,0;18,1;100,0;3;0;2,0;100,0;4;7;1,41;0,52;6,54;2,74;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;62,53;7,48;25,05;0,941;1890008000000,0;1374775,62
2212;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,37;267245;531,0;25;16;9,8;16,8;100,0;3;0;2,0;100,0;4;7;1,41;0,42;6,58;2,81;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;64,14;7,48;28,83;0,9233;2565136888888,89;1601604,47
2213;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,35;266662;492,8;25;16;9,7;18,0;100,0;3;0;2,0;100,0;4;7;1,41;0,35;6,54;2,83;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;65,08;7,48;33,55;0,8988;3644984000000,0;1909184,12
2214;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,29;267498;477,9;25;16;9,6;17,0;100,0;3;0;2,0;100,0;4;7;1,41;0,2;6,54;2,9;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;67,49;7,48;25,05;0,941;1890008000000,0;1374775,62
2215;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,38;268408;455,2;25;16;9,7;24,8;100,0;3;0;2,0;100,0;4;7;1,41;0,3;6,67;2,89;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;66,08;7,48;28,83;0,9233;2565136888888,89;1601604,47
2216;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,35;268532;462,4;25;16;9,2;16,4;100,0;3;0;2,0;100,0;4;7;1,41;0,36;6,53;2,83;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;64,99;7,48;33,55;0,8988;3644984000000,0;1909184,12
2217;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,21;267930;462,9;25;16;9,6;16,1;100,0;3;0;2,0;100,0;4;7;1,41;0,09;6,4;2,92;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;69,3;7,48;25,05;0,941;1890008000000,0;1374775,62
2218;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,26;266616;460,3;25;16;9,9;16,9;100,0;3;0;2,0;100,0;4;7;1,41;0,16;6,47;2,91;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;68,17;7,48;28,83;0,9233;2565136888888,89;1601604,47
2219;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,26;268348;495,3;25;16;11,0;19,8;100,0;3;0;2,0;100,0;4;7;1,41;0,25;6,46;2,84;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;66,71;7,48;33,55;0,8988;3644984000000,0;1909184,12
2220;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,29;269084;509,4;25;16;11,4;18,6;100,0;3;0;2,0;100,0;4;7;1,41;0,4;6,41;2,76;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;64,18;7,48;25,05;0,941;1890008000000,0;1374775,62
2221;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,35;267725;470,9;25;16;10,3;17,0;100,0;3;0;2,0;100,0;4;7;1,41;0,54;6,43;2,7;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;62,02;7,48;28,83;0,9233;2565136888888,89;1601604,47
2222;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,31;266900;449,8;25;16;9,8;17,4;100,0;3;0;2,0;100,0;4;7;1,41;0,51;6,44;2,69;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;62,47;7,48;33,55;0,8988;3644984000000,0;1909184,12
2223;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,37;267358;454,4;25;16;9,7;17,4;100,0;3;0;2,0;100,0;4;7;1,41;0,69;6,41;2,61;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;59,64;7,48;25,05;0,941;1890008000000,0;1374775,62
2224;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,36;267858;466,1;25;16;10,5;19,1;100,0;3;0;2,0;100,0;4;7;1,41;0,73;6,32;2,57;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;58,97;7,48;28,83;0,9233;2565136888888,89;1601604,47
2225;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,35;268842;461,6;25;16;10,0;17,4;100,0;3;0;2,0;100,0;4;7;1,41;0,56;6,38;2,68;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;61,67;7,48;33,55;0,8988;3644984000000,0;1909184,12
2226;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,41;267612;463,1;25;16;10,0;16,6;100,0;3;0;2,0;100,0;4;7;1,41;0,57;6,52;2,72;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;61,66;7,48;25,05;0,941;1890008000000,0;1374775,62
2227;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,4;266790;465,4;25;16;9,2;16,8;100,0;3;0;2,0;100,0;4;7;1,41;0,55;6,54;2,73;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;62,05;7,48;28,83;0,9233;2565136888888,89;1601604,47
2228;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,48;266637;473,4;25;16;11,3;19,5;100,0;3;0;2,0;100,0;4;7;1,41;0,66;6,65;2,71;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;60,52;7,48;33,55;0,8988;3644984000000,0;1909184,12
2229;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,54;266606;484,7;25;16;13,2;32,7;100,0;3;0;2,0;100,0;4;7;1,41;0,7;6,73;2,72;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;60,02;7,48;25,05;0,941;1890008000000,0;1374775,62
2230;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,59;265747;453,3;25;16;9,6;17,1;100,0;3;0;2,0;100,0;4;7;1,41;0,74;6,78;2,73;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;59,44;7,48;28,83;0,9233;2565136888888,89;1601604,47
2231;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,55;264814;458,7;25;16;9,4;16,5;100,0;3;0;2,0;100,0;4;7;1,41;0,8;6,61;2,65;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;58,35;7,48;33,55;0,8988;3644984000000,0;1909184,12
2232;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,51;267131;452,8;25;16;9,1;16,7;100,0;3;0;2,0;100,0;4;7;1,41;0,88;6,45;2,57;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;56,92;7,48;25,05;0,941;1890008000000,0;1374775,62
2233;3;3;50;16,67;165,22;16666;16522;16522,0;6,0;4,54;265064;442,1;25;16;9,6;16,7;100,0;3;0;2,0;100,0;4;7;1,41;0,9;6,51;2,58;99,14;0;0;1,6522;0,5507;0,7236;28,85;23,57;56,84;7,48;28,85;0,9232;2524176888888,89;1588765,84
2234;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,53;266890;479,8;25;16;9,8;21,1;100,0;3;0;2,0;100,0;4;7;1,41;0,97;6,34;2,52;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;55,58;7,48;33,55;0,8988;3644984000000,0;1909184,12
2235;3;3;48;16,0;157,12;15660;15084;15084,0;6,0;4,46;265875;484,2;25;16;10,2;17,9;96,0;3;0;2,0;100,0;4;7;1,41;0,74;6,35;2,63;96,32;1;2;1,5084;0,5028;0,603;20,62;23,57;58,9;8,84;20,62;0,9592;1074888000000,0;1036768,06
2236;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,42;267905;468,6;25;16;9,6;17,1;100,0;3;0;2,0;100,0;4;7;1,41;0,73;6,27;2,61;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;59,1;7,48;28,83;0,9233;2565136888888,89;1601604,47
2237;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,4;266938;506,5;25;16;12,4;19,8;100,0;3;0;2,0;100,0;4;7;1,41;0,58;6,32;2,7;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;61,39;7,48;33,55;0,8988;3644984000000,0;1909184,12
2238;3;3;48;16,0;150,96;15660;14492;14492,0;6,0;4,33;265550;467,2;25;16;10,3;16,9;96,0;3;0;2,0;100,0;4;7;1,41;0,38;6,33;2,79;92,54;3;2;1,4492;0,4831;0,603;20,54;23,57;64,48;8,84;20,54;0,9595;984640888888,89;992290,73
2239;2;2;50;25,0;148,48;14848;14848;14848,0;6,0;4,22;266372;438,9;25;12;10,0;17,2;100,0;2;0;1,5;100,0;4;7;1,41;0,2;6,26;2,85;100,0;0;0;1,4848;0,7424;0,9648;29,96;23,57;67,36;4,0;29,96;0,6118;15545400888888,89;3942765,64
2240;3;3;47;15,67;152,89;15460;14372;14372,0;6,0;4,2;266400;491,9;25;16;9,4;17,9;94,0;3;0;2,0;100,0;4;7;1,41;0,18;6,26;2,84;92,96;3;3;1,4372;0,4791;0,7236;36,21;23,57;67,62;16,75;36,21;0,8841;3008643555555,56;1734544,19
2241;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,31;267569;464,5;25;16;9,3;16,8;100,0;3;0;2,0;100,0;4;7;1,41;0,31;6,47;2,83;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;65,73;7,48;33,55;0,8988;3644984000000,0;1909184,12
2242;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,25;266026;456,4;25;16;9,9;17,4;100,0;3;0;2,0;100,0;4;7;1,41;0,27;6,33;2,82;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;66,31;7,48;25,05;0,941;1890008000000,0;1374775,62
2243;3;3;44;14,67;149,43;14254;13150;13150,0;6,0;4,22;265852;502,6;25;16;10,4;19,5;88,0;3;0;2,0;100,0;4;7;1,41;0,17;6,39;2,87;92,25;3;6;1,315;0,4383;0,7236;46,75;23,57;67,99;27,46;46,75;0,8206;4199686222222,22;2049313,6
2244;3;3;50;16,67;163,1;17070;16310;16310,0;6,0;4,2;266999;488,6;25;16;9,8;17,4;100,0;3;0;2,0;100,0;4;7;1,41;0,14;6,39;2,87;95,55;2;0;1,631;0,5437;0,6834;31,81;23,57;68,39;7,48;31,81;0,9081;2990032888888,89;1729171,16
2245;2;2;50;25,0;152,52;15252;15252;15252,0;6,0;4,14;267257;486,3;25;12;10,2;18,6;100,0;2;0;1,5;100,0;4;7;1,41;-0,1;6,41;3,0;100,0;0;0;1,5252;0,7626;1,0452;37,06;23,57;2,39;4,0;37,06;0,5862;18247712000000,0;4271734,07
2246;3;3;44;14,67;161,93;14658;14250;14250,0;6,0;4,12;268014;525,8;25;16;11,4;19,9;88,0;3;0;2,0;100,0;4;7;1,41;-0,16;6,47;3,03;97,22;1;6;1,425;0,475;0,6834;33,33;23,57;3,31;14,01;33,33;0,9;2505704000000,0;1582941,57
2247;3;3;39;13,0;141,05;12042;11002;11002,0;6,0;4,08;266810;466,0;25;16;10,4;19,0;78,0;3;0;2,0;100,0;4;7;1,41;-0,24;6,44;3,06;91,36;3;11;1,1002;0,3667;0,603;51,87;23,57;3,14;39,22;51,87;0,788;3618427555555,56;1902216,48
2248;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,0;269210;444,5;25;16;10,2;17,4;100,0;3;0;2,0;100,0;4;7;1,41;-0,37;6,32;3,1;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;2,07;7,48;28,83;0,9233;2565136888888,89;1601604,47
2249;3;3;50;16,67;159,6;15960;15960;15960,0;5,67;3,9;268672;475,4;25;16;9,6;16,6;100,0;3;0;2,0;100,0;3;7;1,89;-0,54;6,2;3,14;100,0;0;0;1,596;0,532;0,7236;45,69;33,28;1,21;7,48;45,69;0,8273;5909384000000,0;2430922,46
2250;3;3;50;16,67;151,32;15132;15132;15132,0;5,67;3,87;270005;466,3;25;16;9,8;17,1;100,0;3;0;2,0;100,0;3;7;1,89;-0,55;6,14;3,13;100,0;0;0;1,5132;0,5044;0,6834;39,46;33,28;0,96;7,48;39,46;0,8653;3960824000000,0;1990181,9
2251;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;3,86;270392;454,6;25;16;9,2;17,0;100,0;3;0;2,0;100,0;4;7;1,41;-0,5;6,08;3,09;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;0,67;7,48;28,83;0,9233;2565136888888,89;1601604,47
2252;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;3,85;270371;469,2;25;16;10,0;18,2;100,0;3;0;2,0;100,0;4;7;1,41;-0,47;6,07;3,05;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;0,97;7,48;33,55;0,8988;3644984000000,0;1909184,12
2253;3;3;50;16,67;151,32;15132;15132;15132,0;5,67;3,77;269165;485,4;25;16;9,5;16,9;100,0;3;0;2,0;100,0;3;7;1,89;-0,56;5,96;3,06;100,0;0;0;1,5132;0,5044;0,6834;39,46;33,28;0,47;7,48;39,46;0,8653;3960824000000,0;1990181,9
2254;3;3;50;16,67;151,9;15190;15190;15190,0;5,67;3,77;267453;501,1;25;20;11,7;20,4;100,0;3;0;2,0;100,0;4;7;1,25;-0,42;5,89;2,96;100,0;0;0;1,519;0,5063;0,603;23,33;22,01;0,32;7,48;23,33;0,9484;1395488888888,89;1181308,13
2255;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,68;268911;482,9;25;24;9,5;17,3;100,0;3;0;2,0;100,0;4;6;0,94;-0,52;5,82;2,97;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;0,71;7,48;26,04;0,9365;1519288888888,89;1232594,37
2256;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,64;270543;486,6;25;24;9,6;16,9;100,0;3;0;2,0;100,0;4;6;0,94;-0,47;5,78;2,91;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;1,55;7,48;16,53;0,9734;581688888888,89;762685,31
2257;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,63;271855;477,8;25;24;10,5;17,4;100,0;3;0;2,0;100,0;4;6;0,94;-0,52;5,85;2,94;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;2,49;7,48;20,82;0,9584;939022222222,22;969031,59
2258;3;3;50;16,67;130,9;13090;13090;13090,0;5,0;3,59;270220;534,7;25;24;10,5;19,5;100,0;3;0;2,0;100,0;3;6;1,41;-0,53;5,82;2,92;100,0;0;0;1,309;0,4363;0,576;40,19;28,28;2,9;7,48;40,19;0,8609;3075755555555,56;1753783,21
2259;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,66;269757;527,2;25;24;11,0;19,7;100,0;3;0;2,0;100,0;4;6;0,94;-0,41;5,83;2,88;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;2,25;7,48;16,53;0,9734;581688888888,89;762685,31
2260;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,74;268868;485,5;25;24;10,3;19,4;100,0;3;0;2,0;100,0;4;6;0,94;-0,27;5,87;2,83;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;2,32;7,48;20,82;0,9584;939022222222,22;969031,59
2261;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,72;268134;474,7;25;24;9,6;17,3;100,0;3;0;2,0;100,0;4;6;0,94;-0,24;5,86;2,8;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;2,92;7,48;26,04;0,9365;1519288888888,89;1232594,37
2262;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,66;269202;484,4;25;24;10,3;19,8;100,0;3;0;2,0;100,0;4;6;0,94;-0,28;5,8;2,79;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;2,89;7,48;16,53;0,9734;581688888888,89;762685,31
2263;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,72;271161;552,7;25;24;13,1;21,9;100,0;3;0;2,0;100,0;4;6;0,94;-0,21;5,81;2,78;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;2,09;7,48;20,82;0,9584;939022222222,22;969031,59
2264;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,65;270060;538,2;25;24;11,7;20,7;100,0;3;0;2,0;100,0;4;6;0,94;-0,22;5,7;2,74;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;2,07;7,48;26,04;0,9365;1519288888888,89;1232594,37
2265;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,64;270265;830,6;25;24;15,0;27,3;100,0;3;0;2,0;100,0;4;6;0,94;-0,14;5,64;2,67;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;2,07;7,48;16,53;0,9734;581688888888,89;762685,31
2266;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,67;270915;483,3;25;24;11,3;19,7;100,0;3;0;2,0;100,0;4;6;0,94;-0,09;5,73;2,66;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;3,22;7,48;20,82;0,9584;939022222222,22;969031,59
2267;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,73;269855;512,1;25;24;11,1;19,8;100,0;3;0;2,0;100,0;4;6;0,94;-0,03;5,76;2,66;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;2,76;7,48;26,04;0,9365;1519288888888,89;1232594,37
2268;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,69;270095;556,5;25;24;10,2;17,4;100,0;3;0;2,0;100,0;4;6;0,94;-0,2;5,66;2,75;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;0,57;7,48;16,53;0,9734;581688888888,89;762685,31
2269;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,73;272470;522,8;25;24;10,9;20,4;100,0;3;0;2,0;100,0;4;6;0,94;-0,06;5,7;2,68;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;1,23;7,48;20,82;0,9584;939022222222,22;969031,59
2270;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,77;272777;550,3;25;24;10,9;19,0;100,0;3;0;2,0;100,0;4;6;0,94;0,03;5,83;2,65;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;70,32;7,48;26,04;0,9365;1519288888888,89;1232594,37
