tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
2713;3;2;50;25,0;450,66;45570;45066;45066,0;8,67;11,91;528881;870,9;25;3;30,3;32,6;100,0;3;0;28,1333;66,67;1;15;5,79;-4,93;26,46;12,91;98,89;0;0;4,5066;2,2533;3,7872;68,07;66,84;30,17;56,0;68,07;0,4556;269686856000000,0;16422145,29
2714;3;2;50;25,0;444,24;46560;44424;44424,0;8,67;11,94;529115;612,3;25;3;15,0;25,3;100,0;3;0;28,1333;66,67;1;15;5,79;-4,84;26,49;12,89;95,41;2;0;4,4424;2,2212;3,9192;76,45;66,84;30,29;68,0;76,45;0,4208;301852032000000,0;17373889,37
2715;3;2;50;25,0;356,06;35670;35606;35606,0;9,0;12,01;525088;554,3;25;3;14,2;24,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,7;26,54;12,85;99,82;0;0;3,5606;1,7803;2,6814;50,62;59,49;30,35;64,0;50,62;0,5307;124564704888888,89;11160855,92
2716;3;2;50;25,0;473,18;47550;47318;47318,0;9,0;12,02;529736;950,5;25;3;30,1;32,5;100,0;3;0;28,6;66,67;2;15;5,35;-4,68;26,45;12,81;99,51;0;0;4,7318;2,3659;4,4048;86,18;59,49;29,87;80,0;86,18;0,3826;401529387555555,56;20038198,21
2717;3;2;50;25,0;442,34;45570;44234;44234,0;9,0;12,02;528452;857,3;25;3;20,6;33,0;100,0;3;0;28,6;66,67;2;15;5,35;-4,58;26,32;12,72;97,07;1;0;4,4234;2,2117;3,704;67,47;59,49;29,55;56,0;67,47;0,4581;257166550222222,25;16036413,26
2718;3;2;50;25,0;430,06;43590;43006;43006,0;9,0;12,03;528192;977,4;25;3;23,0;35,1;100,0;3;0;28,6;66,67;2;15;5,35;-4,46;26,25;12,64;98,66;0;0;4,3006;2,1503;3,1888;48,3;59,49;29,47;32,0;48,3;0,5406;174649707555555,53;13215510,11
2719;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,98;530876;801,6;25;1;22,3;34,3;100,0;3;0;28,6;33,33;2;15;5,35;-4,55;26,19;12,65;100,0;0;0;4,92;4,92;4,92;0,0;59,49;29,38;0,0;0,0;0,3333;537920000000000,0;23193102,42
2720;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,94;531296;707,3;25;1;19,1;31,1;100,0;3;0;28,6;33,33;2;15;5,35;-4,56;26,08;12,62;100,0;0;0;4,92;4,92;4,92;0,0;59,49;29,14;0,0;0,0;0,3333;537920000000000,0;23193102,42
2721;3;2;50;25,0;467,1;47550;46710;46710,0;8,67;11,84;529428;908,7;25;3;22,0;33,4;100,0;3;0;28,1333;66,67;1;15;5,79;-4,8;25,99;12,7;98,23;0;0;4,671;2,3355;4,344;86,0;66,84;28,94;80,0;86,0;0,3832;390150600000000,0;19752230,25
2722;3;1;50;50,0;492,0;49200;49200;49200,0;8,67;11,78;530770;742,3;25;1;20,7;32,5;100,0;3;0;28,1333;33,33;1;15;5,79;-4,88;25,93;12,7;100,0;0;0;4,92;4,92;4,92;0,0;66,84;28,95;0,0;0,0;0,3333;537920000000000,0;23193102,42
2723;3;2;50;25,0;461,4;48540;46140;46140,0;8,67;11,75;529839;1138,3;25;3;28,0;32,5;100,0;3;0;28,1333;66,67;1;15;5,79;-4,91;25,9;12,7;95,06;2;0;4,614;2,307;4,4832;94,33;66,84;28,99;92,0;94,33;0,3528;433995296000000,0;20832553,76
2724;3;2;50;25,0;444,8;46560;44480;44480,0;8,67;11,76;528978;891,4;25;3;21,5;31,0;100,0;3;0;28,1333;66,67;1;15;5,79;-4,95;25,99;12,75;95,53;2;0;4,448;2,224;3,9248;76,47;66,84;29,19;68,0;76,47;0,4207;302763064888888,94;17400088,07
2725;3;1;50;50,0;492,0;49200;49200;49200,0;8,67;11,72;530951;745,9;25;1;20,0;30,6;100,0;3;0;28,1333;33,33;1;15;5,79;-5,01;25,98;12,77;100,0;0;0;4,92;4,92;4,92;0,0;66,84;29,34;0,0;0,0;0,3333;537920000000000,0;23193102,42
2726;3;2;50;25,0;418,76;44580;41876;41876,0;8,67;11,68;528083;919,4;25;3;20,3;51,1;100,0;3;0;28,1333;66,67;1;15;5,79;-4,95;25,81;12,68;93,93;3;0;4,1876;2,0938;3,272;56,27;66,84;29,08;44,0;56,27;0,5063;189965870222222,25;13782810,68
2727;3;1;50;50,0;492,0;49200;49200;49200,0;8,67;11,7;530234;807,0;25;1;17,1;36,2;100,0;3;0;28,1333;33,33;1;15;5,79;-4,83;25,74;12,6;100,0;0;0;4,92;4,92;4,92;0,0;66,84;28,92;0,0;0,0;0,3333;537920000000000,0;23193102,42
2728;3;2;50;25,0;388,5;41610;38850;38850,0;9,0;11,7;526798;563,9;25;3;14,1;24,1;100,0;3;0;28,6;66,67;2;15;5,35;-4,78;25,78;12,59;93,37;3;0;3,885;1,9425;2,3808;22,56;59,49;29,22;8,0;22,56;0,6344;96658376000000,0;9831499,17
2729;3;2;50;25,0;469,9;47550;46990;46990,0;9,0;11,68;529063;576,5;25;3;18,4;29,2;100,0;3;0;28,6;66,67;2;15;5,35;-4,69;25,62;12,49;98,82;0;0;4,699;2,3495;4,372;86,08;59,49;28,96;80,0;86,08;0,3829;395370422222222,2;19883923,71
2730;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,65;531335;814,2;25;1;21,5;31,9;100,0;3;0;28,6;33,33;2;15;5,35;-4,65;25,52;12,44;100,0;0;0;4,92;4,92;4,92;0,0;59,49;28,89;0,0;0,0;0,3333;537920000000000,0;23193102,42
2731;3;2;50;25,0;400,9;41610;40090;40090,0;9,0;11,67;527197;976,1;25;3;20,3;32,3;100,0;3;0;28,6;66,67;2;15;5,35;-4,52;25,45;12,35;96,35;1;0;4,009;2,0045;2,5048;24,96;59,49;28,81;8,0;24,96;0,6276;105976011555555,55;10294465,09
2732;3;2;50;25,0;424,06;43590;42406;42406,0;9,0;11,77;528105;888,5;25;3;20,9;30,8;100,0;3;0;28,6;66,67;2;15;5,35;-4,3;25,5;12,28;97,28;1;0;4,2406;2,1203;3,1288;47,56;59,49;28,8;32,0;47,56;0,5437;167708640888888,88;12950237,1
2733;3;2;50;25,0;465,02;47550;46502;46502,0;9,0;11,75;529531;672,7;25;3;21,8;25,9;100,0;3;0;28,6;66,67;2;15;5,35;-4,43;25,57;12,36;97,8;1;0;4,6502;2,3251;4,3232;85,94;59,49;28,84;80,0;85,94;0,3835;386295574222222,25;19654403,43
2734;3;2;50;25,0;443,0;44580;44300;44300,0;9,0;11,76;528446;566,1;25;3;14,9;24,4;100,0;3;0;28,6;66,67;2;15;5,35;-4,38;25,48;12,31;99,37;0;0;4,43;2,215;3,5144;58,66;59,49;28,53;44,0;58,66;0,496;221589912888888,9;14885896,44
2735;2;1;50;50,0;327,0;32700;32700;32700,0;9,0;11,71;524233;898,7;25;2;20,8;30,8;100,0;2;0;18,3;50,0;2;15;5,35;-4,46;25,41;12,32;100,0;0;0;3,27;3,27;3,27;0,0;59,49;28,38;0,0;0,0;0,3333;237620000000000,0;15414927,83
2736;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,74;530784;1431,1;25;1;31,9;32,2;100,0;3;0;28,6;33,33;2;15;5,35;-4,33;25,4;12,26;100,0;0;0;4,92;4,92;4,92;0,0;59,49;28,45;0,0;0,0;0,3333;537920000000000,0;23193102,42
2737;3;2;50;25,0;383,52;38640;38352;38352,0;9,0;11,76;526452;897,2;25;3;21,5;33,6;100,0;3;0;28,6;66,67;2;15;5,35;-4,23;25,38;12,21;99,25;0;0;3,8352;1,9176;2,0928;9,14;59,49;28,47;28,0;9,14;0,6611;83761664000000,0;9152139,86
2738;3;2;50;25,0;459,66;47550;45966;45966,0;9,0;11,72;529166;628,9;25;3;17,1;35,0;100,0;3;0;28,6;66,67;2;15;5,35;-4,29;25,28;12,19;96,67;1;0;4,5966;2,2983;4,2696;85,77;59,49;28,17;80,0;85,77;0,3841;376450088000000,0;19402321,72
2739;3;2;50;25,0;427,06;45570;42706;42706,0;9,0;11,79;528076;930,7;25;3;24,8;37,0;100,0;3;0;28,6;66,67;2;15;5,35;-4,13;25,36;12,15;93,72;3;0;4,2706;2,1353;3,5512;66,31;59,49;28,37;56,0;66,31;0,4631;234973878222222,16;15328857,69
2740;3;2;50;25,0;461,44;46560;46144;46144,0;9,0;11,71;528915;900,1;25;3;19,1;54,5;100,0;3;0;28,6;66,67;2;15;5,35;-4,34;25,31;12,23;99,11;0;0;4,6144;2,3072;4,0912;77,32;59,49;28,27;68,0;77,32;0,4172;330469774222222,2;18178827,64
2741;3;2;50;25,0;424,46;43590;42446;42446,0;9,0;11,63;527977;582,8;25;3;16,1;25,6;100,0;3;0;28,6;66,67;2;15;5,35;-4,62;25,39;12,38;97,38;1;0;4,2446;2,1223;3,1328;47,61;59,49;28,47;32,0;47,61;0,5435;168166400888888,9;12967898,86
2742;3;2;50;25,0;359,24;36660;35924;35924,0;9,0;11,7;525263;806,2;25;3;14,3;23,4;100,0;3;0;28,6;66,67;2;15;5,35;-4,58;25,51;12,41;97,99;1;0;3,5924;1,7962;2,4852;38,36;59,49;28,54;52,0;38,36;0,5812;103344387555555,55;10165844,16
2743;3;2;50;25,0;409,22;41610;40922;40922,0;9,0;11,73;527018;895,9;25;3;21,9;31,8;100,0;3;0;28,6;66,67;2;15;5,35;-4,53;25,51;12,39;98,35;0;0;4,0922;2,0461;2,588;26,48;59,49;28,49;8,0;26,48;0,623;112610934222222,23;10611829,92
2744;3;2;50;25,0;466,94;47550;46694;46694,0;9,0;11,78;529532;868,0;25;3;21,1;30,9;100,0;3;0;28,6;66,67;2;15;5,35;-4,32;25,47;12,28;98,2;0;0;4,6694;2,3347;4,3424;85,99;59,49;28,42;80,0;85,99;0,3833;389853376888888,94;19744705,03
2745;3;2;50;25,0;418,52;44580;41852;41852,0;9,0;11,81;527783;841,8;25;3;14,3;22,0;100,0;3;0;28,6;66,67;2;15;5,35;-4,27;25,49;12,27;93,88;3;0;4,1852;2,0926;3,2696;56,25;59,49;28,43;44,0;56,25;0,5064;189665816888888,9;13771921,32
2746;3;2;50;25,0;409,62;41610;40962;40962,0;9,0;11,74;527180;905,4;25;3;21,7;31,8;100,0;3;0;28,6;66,67;2;15;5,35;-4,42;25,43;12,31;98,44;0;0;4,0962;2,0481;2,592;26,56;59,49;28,27;8,0;26,56;0,6227;112937672000000,0;10627213,75
2747;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,85;534076;846,8;25;1;27,0;32,1;100,0;3;0;28,6;33,33;2;15;5,35;-4,08;25,45;12,17;100,0;0;0;4,92;4,92;4,92;0,0;59,49;28,47;0,0;0,0;0,3333;537920000000000,0;23193102,42
2748;3;2;50;25,0;451,9;47550;45190;45190,0;9,0;11,87;529458;978,8;25;3;19,5;30,3;100,0;3;0;28,6;66,67;2;15;5,35;-3,93;25,34;12,07;95,04;2;0;4,519;2,2595;4,192;85,53;59,49;28,16;80,0;85,53;0,385;362422422222222,2;19037395,36
2749;3;2;50;25,0;334,96;34680;33496;33496,0;9,0;11,88;524763;571,6;25;3;15,6;24,8;100,0;3;0;28,6;66,67;2;15;5,35;-3,86;25,31;12,02;96,59;1;0;3,3496;1,6748;2,8776;71,82;59,49;28,15;76,0;71,82;0,4398;158780856888888,88;12600827,63
2750;3;2;50;25,0;396,8;42600;39680;39680,0;9,0;11,89;527238;561,7;25;3;14,6;32,6;100,0;3;0;28,6;66,67;2;15;5,35;-3,93;25,43;12,1;93,15;3;0;3,968;1,984;2,66;34,07;59,49;28,48;20,0;34,07;0,5973;117937422222222,23;10859899,73
2751;3;2;50;25,0;480,04;48540;48004;48004,0;9,0;11,95;530091;549,4;25;3;13,6;23,0;100,0;3;0;28,6;66,67;2;15;5,35;-3,82;25,41;12,04;98,9;0;0;4,8004;2,4002;4,6696;94,55;59,49;28,08;92,0;94,55;0,352;471366424888888,8;21710974,76
2752;3;2;50;25,0;387,98;39630;38798;38798,0;9,0;11,97;526570;556,4;25;3;14,1;23,2;100,0;3;0;28,6;66,67;2;15;5,35;-3,72;25,4;12,0;97,9;1;0;3,8798;1,9399;1,9832;2,23;59,49;28,15;16,0;2,23;0,6663;83751926222222,22;9151607,85
2753;3;2;50;25,0;441,48;44580;44148;44148,0;9,0;11,92;527942;859,5;25;3;20,1;31,2;100,0;3;0;28,6;66,67;2;15;5,35;-4,01;25,52;12,17;99,03;0;0;4,4148;2,2074;3,4992;58,52;59,49;28,39;44,0;58,52;0,4966;219530144000000,0;14816549,67
2754;3;2;50;25,0;399,3;41610;39930;39930,0;9,0;11,95;526856;893,3;25;3;20,1;29,2;100,0;3;0;28,6;66,67;2;15;5,35;-3,89;25,51;12,11;95,96;2;0;3,993;1,9965;2,4888;24,66;59,49;28,41;8,0;24,66;0,6285;104735336000000,0;10234028,34
2755;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,96;530975;707,6;25;1;19,9;30,2;100,0;3;0;28,6;33,33;2;15;5,35;-3,85;25,51;12,09;100,0;0;0;4,92;4,92;4,92;0,0;59,49;28,43;0,0;0,0;0,3333;537920000000000,0;23193102,42
2756;3;2;50;25,0;419,2;42600;41920;41920,0;9,0;11,88;526976;905,7;25;3;19,4;29,4;100,0;3;0;28,6;66,67;2;15;5,35;-3,98;25,46;12,13;98,4;0;0;4,192;2,096;2,884;37,6;59,49;28,5;20,0;37,6;0,5841;139023288888888,89;11790813,75
2757;3;2;50;25,0;415,38;41610;41538;41538,0;9,0;11,93;527196;941,3;25;3;21,4;32,2;100,0;3;0;28,6;66,67;2;15;5,35;-3,84;25,43;12,06;99,83;0;0;4,1538;2,0769;2,6496;27,57;59,49;28,32;8,0;27,57;0,6196;117721544000000,0;10849955,94
2758;3;2;50;25,0;441,3;45570;44130;44130,0;9,0;11,91;527846;861,4;25;3;20,3;31,0;100,0;3;0;28,6;66,67;2;15;5,35;-3,99;25,5;12,15;96,84;1;0;4,413;2,2065;3,6936;67,4;59,49;28,35;56,0;67,4;0,4584;255623144000000,0;15988218,91
2759;3;2;50;25,0;334,54;35670;33454;33454,0;9,0;11,84;525029;541,0;25;3;14,4;23,8;100,0;3;0;28,6;66,67;2;15;5,35;-4,17;25,47;12,22;93,79;3;0;3,3454;1,6727;2,6814;60,3;59,49;28,36;64,0;60,3;0,4889;130007830222222,23;11402097,62
2760;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,82;530867;465,1;25;1;14,3;24,1;100,0;3;0;28,6;33,33;2;15;5,35;-4,19;25,51;12,24;100,0;0;0;4,92;4,92;4,92;0,0;59,49;28,7;0,0;0,0;0,3333;537920000000000,0;23193102,42
2761;3;2;50;25,0;389,16;40620;38916;38916,0;9,0;11,85;526943;804,3;25;3;13,3;22,8;100,0;3;0;28,6;66,67;2;15;5,35;-4,14;25,59;12,24;95,81;2;0;3,8916;1,9458;2,1912;12,61;59,49;28,97;4,0;12,61;0,6562;88151136000000,0;9388883,64
2762;3;2;50;25,0;473,24;48540;47324;47324,0;9,0;11,9;529806;864,1;25;3;20,5;32,3;100,0;3;0;28,6;66,67;2;15;5,35;-3,99;25,56;12,17;97,49;1;0;4,7324;2,3662;4,6016;94,47;59,49;28,79;92,0;94,47;0,3523;457554264888888,94;21390518,11
2763;3;2;50;25,0;368,54;39630;36854;36854,0;9,0;11,9;526127;900,7;25;3;19,3;29,9;100,0;3;0;28,6;66,67;2;15;5,35;-3,98;25,61;12,18;93,0;3;0;3,6854;1,8427;1,8966;2,93;59,49;29,06;16,0;2,93;0,6661;75650198222222,22;8697712,24
2764;3;2;50;25,0;387,14;41610;38714;38714,0;9,0;11,88;526984;872,3;25;3;19,5;29,3;100,0;3;0;28,6;66,67;2;15;5,35;-4,1;25,64;12,24;93,04;3;0;3,8714;1,9357;2,3672;22,29;59,49;29,02;8,0;22,29;0,6351;95678027555555,55;9781514,58
2765;3;2;50;25,0;463,82;47550;46382;46382,0;9,0;11,94;529657;553,1;25;3;15,8;24,7;100,0;3;0;28,6;66,67;2;15;5,35;-3,97;25,62;12,18;97,54;1;0;4,6382;2,3191;4,3112;85,9;59,49;28,81;80,0;85,9;0,3836;384080267555555,56;19597965,9
2766;3;2;50;25,0;402,76;40620;40276;40276,0;9,0;11,86;527075;533,8;25;3;14,4;22,0;100,0;3;0;28,6;66,67;2;15;5,35;-4,18;25,6;12,27;99,15;0;0;4,0276;2,0138;2,3272;15,56;59,49;28,78;4,0;15,56;0,6509;96667758222222,23;9831976,31
2767;3;2;50;25,0;397,32;40620;39732;39732,0;9,0;11,81;526765;616,5;25;3;14,2;23,5;100,0;3;0;28,6;66,67;2;15;5,35;-4,44;25,72;12,42;97,81;1;0;3,9732;1,9866;2,2728;14,41;59,49;29,01;4,0;14,41;0,6531;93162464000000,0;9652070,45
2768;3;2;50;25,0;466,62;47550;46662;46662,0;9,0;11,84;529677;570,0;25;3;13,5;22,1;100,0;3;0;28,6;66,67;2;15;5,35;-4,28;25,7;12,34;98,13;0;0;4,6662;2,3331;4,3392;85,98;59,49;29,17;80,0;85,98;0,3833;389259272000000,0;19729654,63
2769;3;2;50;25,0;406,4;42600;40640;40640,0;9,0;11,89;527447;548,9;25;3;13,4;23,3;100,0;3;0;28,6;66,67;2;15;5,35;-4,21;25,72;12,32;95,4;2;0;4,064;2,032;2,756;35,63;59,49;28,97;20,0;35,63;0,5916;126701155555555,55;11256160,78
2770;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,9;532134;749,7;25;1;23,1;55,8;100,0;3;0;28,6;33,33;2;15;5,35;-4,11;25,66;12,26;100,0;0;0;4,92;4,92;4,92;0,0;59,49;28,91;0,0;0,0;0,3333;537920000000000,0;23193102,42
2771;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,86;531049;484,0;25;1;14,1;24,0;100,0;3;0;28,6;33,33;2;15;5,35;-4,17;25,59;12,26;100,0;0;0;4,92;4,92;4,92;0,0;59,49;28,73;0,0;0,0;0,3333;537920000000000,0;23193102,42
2772;3;2;50;25,0;461,98;47550;46198;46198,0;9,0;11,89;529549;888,9;25;3;19,9;31,5;100,0;3;0;28,6;66,67;2;15;5,35;-4,03;25,54;12,18;97,16;1;0;4,6198;2,3099;4,2928;85,84;59,49;28,69;80,0;85,84;0,3838;380695894222222,2;19511429,84
2773;3;2;50;25,0;352,78;35670;35278;35278,0;9,0;11,86;525252;1119,0;25;3;31,3;29,9;100,0;3;0;28,6;66,67;2;15;5,35;-4,16;25,58;12,25;98,9;0;0;3,5278;1,7639;2,6814;52,02;59,49;28,71;64,0;52,02;0,5247;125261376888888,89;11192022,91
2774;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,9;529203;960,7;25;1;19,9;32,4;100,0;3;0;28,6;33,33;2;15;5,35;-4,1;25,58;12,23;100,0;0;0;4,92;4,92;4,92;0,0;59,49;28,52;0,0;0,0;0,3333;537920000000000,0;23193102,42
2775;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,89;533701;762,6;25;1;20,8;33,4;100,0;3;0;28,6;33,33;2;15;5,35;-3,95;25,46;12,11;100,0;0;0;4,92;4,92;4,92;0,0;59,49;28,49;0,0;0,0;0,3333;537920000000000,0;23193102,42
2776;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,85;533117;764,1;25;1;22,1;35,7;100,0;3;0;28,6;33,33;2;15;5,35;-4,02;25,49;12,15;100,0;0;0;4,92;4,92;4,92;0,0;59,49;28,8;0,0;0,0;0,3333;537920000000000,0;23193102,42
2777;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,95;531490;748,8;25;1;21,3;34,5;100,0;3;0;28,6;33,33;2;15;5,35;-3,9;25,69;12,17;100,0;0;0;4,92;4,92;4,92;0,0;59,49;29,25;0,0;0,0;0,3333;537920000000000,0;23193102,42
2778;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,94;532287;489,4;25;1;15,9;25,7;100,0;3;0;28,6;33,33;2;15;5,35;-3,96;25,61;12,17;100,0;0;0;4,92;4,92;4,92;0,0;59,49;28,83;0,0;0,0;0,3333;537920000000000,0;23193102,42
2779;3;2;50;25,0;480,28;48540;48028;48028,0;9,0;11,97;530123;774,5;25;3;15,4;24,7;100,0;3;0;28,6;66,67;2;15;5,35;-3,93;25,68;12,19;98,95;0;0;4,8028;2,4014;4,672;94,55;59,49;28,89;92,0;94,55;0,352;471857667555555,5;21722285,04
2780;3;2;50;25,0;426,68;44580;42668;42668,0;9,0;11,97;528309;961,4;25;3;22,7;35,1;100,0;3;0;28,6;66,67;2;15;5,35;-4,04;25,79;12,28;95,71;2;0;4,2668;2,1334;3,3512;57,08;59,49;29,08;44,0;57,08;0,5028;200011246222222,25;14142533,23
2781;3;2;50;25,0;362,64;38640;36264;36264,0;9,0;11,98;525480;904,9;25;3;22,2;37,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,04;25,8;12,28;93,85;3;0;3,6264;1,8132;2,0928;15,42;59,49;29,04;28,0;15,42;0,6512;78271616000000,0;8847124,73
2782;3;2;50;25,0;383,12;38640;38312;38312,0;9,0;12,03;524434;1026,9;25;3;16,0;25,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,0;25,94;12,32;99,15;0;0;3,8312;1,9156;2,0928;9,25;59,49;29,39;28,0;9,25;0,661;83638286222222,22;9145397,0
2783;3;2;50;25,0;471,34;47550;47134;47134,0;9,0;12,0;529540;887,3;25;3;22,7;33,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,13;25,95;12,38;99,13;0;0;4,7134;2,3567;4,3864;86,12;59,49;29,29;80,0;86,12;0,3828;398068470222222,2;19951653,32
2784;3;2;50;25,0;435,3;45570;43530;43530,0;9,0;12,08;528581;811,1;25;3;21,4;31,7;100,0;3;0;28,6;66,67;2;15;5,35;-3,94;26,0;12,31;95,52;2;0;4,353;2,1765;3,6336;66,95;59,49;29,44;56,0;66,95;0,4603;246812744000000,0;15710275,11
2785;3;2;50;25,0;430,54;43590;43054;43054,0;9,0;12,15;528019;977,7;25;3;21,7;31,8;100,0;3;0;28,6;66,67;2;15;5,35;-3,78;25,96;12,23;98,77;0;0;4,3054;2,1527;3,1936;48,35;59,49;29,07;32,0;48,35;0,5403;175211904888888,88;13236763,38
2786;3;2;50;25,0;399,4;40620;39940;39940,0;9,0;12,17;526969;671,9;25;3;14,8;25,2;100,0;3;0;28,6;66,67;2;15;5,35;-3,91;26,18;12,37;98,33;0;0;3,994;1,997;2,2936;14,85;59,49;29,54;4,0;14,85;0,6523;94487192888888,89;9720452,3
2787;3;2;50;25,0;410,58;41610;41058;41058,0;9,0;12,23;527129;877,7;25;3;20,2;32,2;100,0;3;0;28,6;66,67;2;15;5,35;-3,79;26,27;12,35;98,67;0;0;4,1058;2,0529;2,6016;26,73;59,49;29,81;8,0;26,73;0,6222;113724744000000,0;10664180,42
2788;3;1;48;48,0;490,17;47232;47056;47056,0;9,0;12,25;528185;703,1;25;1;19,7;29,8;96,0;3;0;28,6;33,33;2;15;5,35;-3,85;26,37;12,41;99,63;0;2;4,7056;4,7056;4,7056;0,0;59,49;29,95;0,0;0,0;0,3333;492059363555555,5;22182411,13
2789;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;12,25;530462;720,6;25;1;19,6;30,7;100,0;3;0;28,6;33,33;2;15;5,35;-3,84;26,34;12,4;100,0;0;0;4,92;4,92;4,92;0,0;59,49;29,81;0,0;0,0;0,3333;537920000000000,0;23193102,42
2790;3;2;50;25,0;386,92;40620;38692;38692,0;9,0;12,22;526920;916,2;25;3;20,9;32,6;100,0;3;0;28,6;66,67;2;15;5,35;-3,85;26,27;12,38;95,25;2;0;3,8692;1,9346;2,1688;12,11;59,49;29,72;4,0;12,11;0,657;86827246222222,22;9318113,88
2791;3;2;50;25,0;401,16;40620;40116;40116,0;9,0;12,27;525882;638,1;25;3;15,1;24,0;100,0;3;0;28,6;66,67;2;15;5,35;-3,68;26,27;12,31;98,76;0;0;4,0116;2,0058;2,3112;15,23;59,49;29,77;4,0;15,23;0,6516;95623136000000,0;9778708,3
2792;3;2;50;25,0;376,16;38640;37616;37616,0;9,0;12,23;525223;853,3;25;3;18,6;29,8;100,0;3;0;28,6;66,67;2;15;5,35;-3,85;26,32;12,4;97,35;1;0;3,7616;1,8808;2,0928;11,27;59,49;29,82;28,0;11,27;0,6583;81605347555555,55;9033567,82
2793;3;2;50;25,0;386,7;39630;38670;38670,0;9,0;12,13;524459;771,6;25;3;16,0;25,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,12;26,32;12,51;97,58;1;0;3,867;1,9335;1,9704;1,91;59,49;29,91;16,0;1,91;0,6664;83166824000000,0;9119584,64
2794;3;2;50;25,0;450,18;45570;45018;45018,0;9,0;12,06;528311;577,2;25;3;14,6;25,2;100,0;3;0;28,6;66,67;2;15;5,35;-4,31;26,24;12,56;98,79;0;0;4,5018;2,2509;3,7824;68,04;59,49;29,61;56,0;68,04;0,4557;268956168000000,0;16399883,17
2795;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;12,1;530546;757,4;25;1;21,5;34,2;100,0;3;0;28,6;33,33;2;15;5,35;-4,3;26,32;12,6;100,0;0;0;4,92;4,92;4,92;0,0;59,49;29,66;0,0;0,0;0,3333;537920000000000,0;23193102,42
2796;3;2;50;25,0;388,06;39630;38806;38806,0;9,0;12,09;526647;1194,2;25;3;30,4;108,4;100,0;3;0;28,6;66,67;2;15;5,35;-4,29;26,31;12,59;97,92;1;0;3,8806;1,9403;1,984;2,25;59,49;29,7;16,0;2,25;0,6663;83788736888888,89;9153618,79
2797;3;2;50;25,0;412,24;42600;41224;41224,0;9,0;12,16;527777;979,4;25;3;29,1;37,2;100,0;3;0;28,6;66,67;2;15;5,35;-4,26;26,49;12,64;96,77;1;0;4,1224;2,0612;2,8144;36,54;59,49;30,01;20,0;36,54;0,5881;132232803555555,55;11499252,3
2798;3;2;50;25,0;395,0;40620;39500;39500,0;9,0;12,07;526579;1134,7;25;3;26,9;36,9;100,0;3;0;28,6;66,67;2;15;5,35;-4,46;26,47;12,72;97,24;1;0;3,95;1,975;2,2496;13,9;59,49;30,21;4,0;13,9;0,654;91707566222222,22;9576406,75
2799;3;2;50;25,0;328,86;35670;32886;32886,0;9,0;12,05;524911;594,8;25;3;16,8;26,2;100,0;3;0;28,6;66,67;2;15;5,35;-4,5;26,49;12,74;92,2;3;0;3,2886;1,6443;2,6814;63,07;59,49;30,32;64,0;63,07;0,4769;131787816000000,0;11479887,46
2800;3;2;50;25,0;462,6;48540;46260;46260,0;9,0;12,02;529875;1605,9;25;3;33,7;269,6;100,0;3;0;28,6;66,67;2;15;5,35;-4,58;26,49;12,77;95,3;2;0;4,626;2,313;4,4952;94,35;59,49;30,4;92,0;94,35;0,3527;436354656000000,0;20889103,76
